user,twitters,truth,fake_score
ljz94z7vs4bm5wawq4141xm6ieonio8o,"After hitting rock bottom, Fiji flying again at World Cup #URL# #URL#",1,0.0603952556848526
ljz94z7vs4bm5wawq4141xm6ieonio8o,Wales wary of fit French ahead of World Cup quarterfinal #URL# #URL#,1,0.0963122621178627
ljz94z7vs4bm5wawq4141xm6ieonio8o,‘Joker’ tops N. American box office for second week #URL# #URL#,1,0.13351713120937347
ljz94z7vs4bm5wawq4141xm6ieonio8o,Trio wins economics Nobel for science-based poverty fight #URL# #URL#,1,0.13755688071250916
ljz94z7vs4bm5wawq4141xm6ieonio8o,"Hong Kong suspends subway and train services, appeals to public after rioting #URL# #URL#",1,0.1168350875377655
ljz94z7vs4bm5wawq4141xm6ieonio8o,Gwyneth Paltrow thinks ex Chris Martin’s new ladylove Dakota Johnson is an ‘absolute gem’ #URL# #URL#,1,0.37120816111564636
ljz94z7vs4bm5wawq4141xm6ieonio8o,"Chelsea duo Abraham, Tomori earn England call-ups #URL# #URL#",1,0.04419765993952751
ljz94z7vs4bm5wawq4141xm6ieonio8o,Maharashtra assembly polls: Snub to four netas a message to all in BJP? #URL# #URL#,1,0.14597325026988983
ljz94z7vs4bm5wawq4141xm6ieonio8o,"Blake Lively, Ryan Reynolds blessed with third child #URL# #URL#",1,0.1548909693956375
ljz94z7vs4bm5wawq4141xm6ieonio8o,Ushna Shah insults a pizza delivery guy and Twitter is fuming #URL# #URL#,1,0.41324251890182495
ljz94z7vs4bm5wawq4141xm6ieonio8o,Animated film ‘Abominable’ pulled in Vietnam over S. China Sea map #URL# #URL#,1,0.35566699504852295
ljz94z7vs4bm5wawq4141xm6ieonio8o,Beyonce’s dad reveals his battle with breast cancer #URL# #URL#,1,0.6691893339157104
ljz94z7vs4bm5wawq4141xm6ieonio8o,1-on-1! Hannah Brown and Alan Bersten Let Loose at Disneyland: Photos #URL# #URL#,1,0.02682442031800747
ljz94z7vs4bm5wawq4141xm6ieonio8o,Dubai carrier Emirates doubts Boeing 777x aircraft delivery in 2020 #URL# #URL#,1,0.04560299962759018
816gpz0jt4jnjmb1osav67xw5igbp2af,Brazilian Model Jennifer Pamplona is in the Estetik International Beauty Car! Who's ready for a ride? 🚗💄 #URL#,0,0.08988486230373383
816gpz0jt4jnjmb1osav67xw5igbp2af,No comments... just butterflies 🦋 🦋🦋🦋🦋🦋🦋🦋 #USER# #USER# #USER# #USER# #HASHTAG# #HASHTAG# #HASHTAG#… #URL#,0,0.01267596147954464
816gpz0jt4jnjmb1osav67xw5igbp2af,"Play with FTV and vote on your bets for next weeks top celebrities, models, singers, football players, designers an… #URL#",0,0.08370941877365112
816gpz0jt4jnjmb1osav67xw5igbp2af,Celebrations and more celebrations at Fashion Club &amp; Restaurant Prague. The perfect place for your birthday party!… #URL#,0,0.031571581959724426
816gpz0jt4jnjmb1osav67xw5igbp2af,FashionTV Gaming gives you the opportunity to add GLAM to your product. FashionTV Gaming launched BIG during the So… #URL#,0,0.4338153302669525
816gpz0jt4jnjmb1osav67xw5igbp2af,"Happy Birthday #USER# ! 🖤 Fun Fact: This beauty's salary per episode of Gossip Girl was $60,000! What a rocks… #URL#",0,0.5932657718658447
816gpz0jt4jnjmb1osav67xw5igbp2af,"#USER# &amp; songwriters win #USER# for Best Original Song for 'Shallow' from the breathtaking film, 'A Star… #URL#",0,0.06475468724966049
816gpz0jt4jnjmb1osav67xw5igbp2af,Tonight! Don’t miss! Special FashionTV  &amp; Blockchain #USER# party with LIVE music 🎶 Free entrance! We are waiti… #URL#,0,0.02519865147769451
816gpz0jt4jnjmb1osav67xw5igbp2af,#HASHTAG# fan? #HASHTAG# player? Build your fantasy cricket team for the world cup NOW! #URL# #URL#,0,0.05863484740257263
816gpz0jt4jnjmb1osav67xw5igbp2af,#USER# leads the squad in #USER# spring 2019 ad campaign taking the spotlight in sporty and military insp… #URL#,0,0.012620319612324238
816gpz0jt4jnjmb1osav67xw5igbp2af,"December 1, 2018 is the grand opening of the 8th Celebration of Silk, Thai silk road to the world 2018 held at Cent… #URL#",0,0.14200371503829956
816gpz0jt4jnjmb1osav67xw5igbp2af,🛫You can enjoy now FashionTV while flying #USER# 🛬 Brilliant flight experience boosted by diamond fashion shows… #URL#,0,0.027671700343489647
816gpz0jt4jnjmb1osav67xw5igbp2af,"A snapshot of fashiontvgg global tour 2019. This is our launch at #HASHTAG# . More launches to follow, stay… #URL#",0,0.04969596862792969
816gpz0jt4jnjmb1osav67xw5igbp2af,Have a look at our Global Tour 2019! Here’s a little of what went on during our launch at G2E Asia 2019. Share and… #URL#,0,0.018358025699853897
816gpz0jt4jnjmb1osav67xw5igbp2af,"A snapshot of fashiontvgg global tour 2019. This is our launch at #HASHTAG# . More launches to follow, stay… #URL#",0,0.04969596862792969
816gpz0jt4jnjmb1osav67xw5igbp2af,🎧 Listen to #USER# sing about London 🇬🇧 for her new #USER# campaign 🎼🎤 #HASHTAG# #HASHTAG#… #URL#,0,0.006207495462149382
816gpz0jt4jnjmb1osav67xw5igbp2af,#USER# &amp; #USER# talk beauty at the Miss FashionTV Award at #USER# ✨👑 Who will Jean-Claude Van Dam… #URL#,0,0.1334385722875595
816gpz0jt4jnjmb1osav67xw5igbp2af,Happy Birthday Prince Harry! FashionTV loves you and the royal family! 👑 #HASHTAG# #URL#,0,0.04839056357741356
816gpz0jt4jnjmb1osav67xw5igbp2af,Meet Nastassia Yaramchuk! Miss FashionTV Award 2018 at #USER# gorgeous blonde model contestant bombshell! Do… #URL#,0,0.3143374025821686
816gpz0jt4jnjmb1osav67xw5igbp2af,"Billionaire &amp; Fashiontv present live from Dubai, Burj Khalifa district the Dubai FTV Model Awards ceremony &amp; dinner… #URL#",0,0.6078473925590515
816gpz0jt4jnjmb1osav67xw5igbp2af,Our very own Natalya Menshikova will be speaking at the DELTA Summit on October 3rd! Make sure you get your tickets… #URL#,0,0.5466610789299011
816gpz0jt4jnjmb1osav67xw5igbp2af,"Meet Miss FashionTV Award at Rixos Sungate's shining contestant, Kristina Gulyaeva! ❤️ This lovely brunette likes t… #URL#",0,0.5208351612091064
816gpz0jt4jnjmb1osav67xw5igbp2af,"A night full of sparkles and pretty faces. After a successful launch last week, it's time for round 2 of the weekly… #URL#",0,0.0343538299202919
816gpz0jt4jnjmb1osav67xw5igbp2af,Meet Emilija Dimitrievska! FashionTV Award 2018 at Rixos Sungate's newest contestant and beauty salon owner. Emilij… #URL#,0,0.2472555935382843
816gpz0jt4jnjmb1osav67xw5igbp2af,"The famous English bloggers, Anna and Bambi visited Estetik International and took their followers on a tour of the… #URL#",0,0.11807301640510559
816gpz0jt4jnjmb1osav67xw5igbp2af,#HASHTAG#: backstage fun at #USER# SS 2019 🎈 #HASHTAG# #USER# #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,0,0.00599801866337657
816gpz0jt4jnjmb1osav67xw5igbp2af,"Meet Rocio Elizabeth Escobar, an Argentinian beauty competing for Miss FashionTV Awards at #USER# dressed by… #URL#",0,0.02697785198688507
816gpz0jt4jnjmb1osav67xw5igbp2af,"#USER# #USER# Wow, looks really beautiful!!",0,0.05948835611343384
816gpz0jt4jnjmb1osav67xw5igbp2af,"FashionTV is officially available on ABS-2A satellite (75 ° E orbital position, transponder No. 1A, frequency 11 47… #URL#",0,0.04192822426557541
816gpz0jt4jnjmb1osav67xw5igbp2af,"FashionTV is hosting the annual Miss FashionTV Final Awards 2018 in Cyprus Rocks Hotel and Casino on October 7, 201… #URL#",0,0.08234152942895889
816gpz0jt4jnjmb1osav67xw5igbp2af,FashionTV Gaming Group is giving you a chance to dream and win big! 💰Get ready to play...www.fashiontvwinners.com #URL#,0,0.20530305802822113
816gpz0jt4jnjmb1osav67xw5igbp2af,Play with FTV as you have a chance to vote for the top 10 fashion brands in the world! Who will have more followers… #URL#,0,0.041338961571455
816gpz0jt4jnjmb1osav67xw5igbp2af,"Pure creative power in one place Jean-Claude Van Damme, Tony Hickox, and Michel Adam at Rixos Sungate 🥂 #USER# #URL#",0,0.012870755046606064
816gpz0jt4jnjmb1osav67xw5igbp2af,Miss FashionTV Awards presents a new Turkish designer brand - #USER# - to the competition and we can’t wa… #URL#,0,0.04663723334670067
816gpz0jt4jnjmb1osav67xw5igbp2af,Why wait to be a winner when you can be a FashionTV Winner right now? Play to win! For more go to… #URL#,0,0.1470608413219452
816gpz0jt4jnjmb1osav67xw5igbp2af,Meet FashionTV team and Jean-Claude Van Damme at MIPCOM this year on October 15-18 in Cannes at BOOTH P-1.G74! #URL#,0,0.44305315613746643
816gpz0jt4jnjmb1osav67xw5igbp2af,The best team there ever was. #USER# - Michel Adam - #USER# 🥂 #HASHTAG# #HASHTAG# #HASHTAG#… #URL#,0,0.006316549144685268
816gpz0jt4jnjmb1osav67xw5igbp2af,BE A WINNERֱ! 👑 visit us now #URL# and discover a power you never thought you had. #URL#,0,0.4723456799983978
816gpz0jt4jnjmb1osav67xw5igbp2af,"Celebrate New Years Eve 2019 in style at #USER# , The White Winter Ball in Bangkok with FashionTV! 🎉 #URL#",0,0.011153907515108585
816gpz0jt4jnjmb1osav67xw5igbp2af,Billionaire Gammarth TUNISIA presents FashionTV's owner and president Michel Adam's special and luxurious birthday… #URL#,0,0.19205443561077118
816gpz0jt4jnjmb1osav67xw5igbp2af,Open your day with a little Rihanna. Find your new FashionTV Blog on #URL# #URL#,0,0.057825613766908646
816gpz0jt4jnjmb1osav67xw5igbp2af,"President of FashionTV Michel Adam &amp; #USER# at #USER# enjoying their time in Antalya, Turkey. 📸 #HASHTAG#… #URL#",0,0.009295598603785038
816gpz0jt4jnjmb1osav67xw5igbp2af,FashionTV is the Official partner of #USER# - European Blockchain Investment Congress. Don't miss the chance of… #URL#,0,0.0376867912709713
816gpz0jt4jnjmb1osav67xw5igbp2af,Newlyweds Priyanka Chopra &amp; Nick Jonas put on a great show for Vogue Magazine! #URL#,0,0.8806987404823303
816gpz0jt4jnjmb1osav67xw5igbp2af,#USER# &amp; #USER# talk beauty at the Miss FashionTV Award at #USER# ✨👑 Who will Jean-Claude Van Dam… #URL#,0,0.1334385722875595
816gpz0jt4jnjmb1osav67xw5igbp2af,Prepare for the next FashionTV Party by  Next Block Conference  delivered by #USER# at PM Club Sofia on Sep… #URL#,0,0.0069196829572319984
816gpz0jt4jnjmb1osav67xw5igbp2af,Meet Romi Nest! This Miss FashionTV Award 2018 at #USER# contestant is a model and Instagram influencer with… #URL#,0,0.03769834339618683
816gpz0jt4jnjmb1osav67xw5igbp2af,do NOT miss the deadline to create your very own team for the cricket world cup! Create your fantasy team with styl… #URL#,0,0.047295354306697845
816gpz0jt4jnjmb1osav67xw5igbp2af,Happy Birthday KARL LAGERFELD! ♥️We love this man so much. A legend! To see the story of Karl go to… #URL#,0,0.6463093161582947
816gpz0jt4jnjmb1osav67xw5igbp2af,"FTV Gaming Group invites players to a unique gaming lifestyle environment, where they can enjoy the exclusivity of… #URL#",0,0.016338903456926346
816gpz0jt4jnjmb1osav67xw5igbp2af,Be a winner. Be a dreamer. Play like you've never played before. #URL# #HASHTAG# #HASHTAG#… #URL#,0,0.03120751492679119
816gpz0jt4jnjmb1osav67xw5igbp2af,Asia Fashion TV After Party to be held in KOI Bangkok concluding the premier NEXT BLOCK ASIA Conference (… #URL#,0,0.01929452084004879
816gpz0jt4jnjmb1osav67xw5igbp2af,The top 10 have been chosen out of all categories! Who did you bet on? FTV has you playing and its so much fun! 🃏 #URL#,0,0.06389441341161728
816gpz0jt4jnjmb1osav67xw5igbp2af,F Cafe and Chocolate Bar Thailand! Who's hungry for some delicious chocolate kebab? 🍫🍫🍫 #HASHTAG# #HASHTAG# #URL#,0,0.04037622734904289
816gpz0jt4jnjmb1osav67xw5igbp2af,Happy Birthday Kaia Gerber🖤   Genetically blessed Kaia is the daughter of Cindy Crawford! #USER# #URL#,0,0.0149650564417243
816gpz0jt4jnjmb1osav67xw5igbp2af,"Fur Caravan creates exclusive collections for people who love expressing themselves through their clothing, enjoyin… #URL#",0,0.037645187228918076
816gpz0jt4jnjmb1osav67xw5igbp2af,The  #HASHTAG# is back in New York! #USER# 💎🥂🤩 #URL#,0,0.0075960359536111355
816gpz0jt4jnjmb1osav67xw5igbp2af,"Happy Birthday #USER# ! A very special day for a very special Coco! For more Coco runway shows and photoshoots,… #URL#",0,0.0287974514067173
816gpz0jt4jnjmb1osav67xw5igbp2af,💕 🌟 ✨ #USER# &amp; #USER# CONGRATULATIONS 💗 💋 Chiara sure does look like a fairytale 🧚‍♀️ princess 👸 in her tw… #URL#,0,0.02956211008131504
816gpz0jt4jnjmb1osav67xw5igbp2af,"FashionTV International presents, Dubai FTV Ladies Day @ Zero Gravity Dubai #URL#",0,0.07480274140834808
816gpz0jt4jnjmb1osav67xw5igbp2af,What better way to celebrate Coco Chanel? Check out FashionTV's Blog on #URL# for daily blog post… #URL#,0,0.012625799514353275
816gpz0jt4jnjmb1osav67xw5igbp2af,"Happy Birthday to #USER# ! ♥️ The beautiful, sweet, and daring model, businesswoman and Mrs. Lisowski! We… #URL#",0,0.03710947930812836
816gpz0jt4jnjmb1osav67xw5igbp2af,J U N G L E  F E V E R with Lenny Niemeyer's Summer 2019 collection. 🌴 #URL#,0,0.18714331090450287
816gpz0jt4jnjmb1osav67xw5igbp2af,#USER# for FashionTV backstage before #USER# SS show 💎 #HASHTAG# #HASHTAG# #HASHTAG# #URL#,0,0.011184215545654297
816gpz0jt4jnjmb1osav67xw5igbp2af,"Prepare for the most epic night of your lives celebrating President of FTV, Michel Adam! Stay tuned for what’s to c… #URL#",0,0.03438364714384079
816gpz0jt4jnjmb1osav67xw5igbp2af,FashionTV pays respects to Mac Miller ♥️ RIP #URL#,0,0.02085578441619873
816gpz0jt4jnjmb1osav67xw5igbp2af,"#HASHTAG#:  FashionTV President Michel Adam in Beirut for the launch of the 5th edition of ""Designers &amp; Brands"" Fash… #URL#",0,0.06371194869279861
816gpz0jt4jnjmb1osav67xw5igbp2af,#USER# Party By  NEXT BLOCK - one more reason to join us on December 12 in Tel Aviv!  Allure of #USER#… #URL#,0,0.0071508996188640594
816gpz0jt4jnjmb1osav67xw5igbp2af,FashionTV’s blog talks Motown Records today. Check us out on #URL# #USER# #URL#,0,0.01971699856221676
816gpz0jt4jnjmb1osav67xw5igbp2af,FashionTV Blog takes you backstage with Jeff Porcaro. Check it out now on #URL# #URL#,0,0.5628498196601868
816gpz0jt4jnjmb1osav67xw5igbp2af,#USER# is ready for resort season in the Winter Escape 2018 cover of #USER# #URL#,0,0.010761968791484833
816gpz0jt4jnjmb1osav67xw5igbp2af,FashionTV's very own Maria Mogsolova was happy to be in #USER# couture at Celebrate M and to be with Farah h… #URL#,0,0.07089581340551376
816gpz0jt4jnjmb1osav67xw5igbp2af,Coming soon 🎥 💎FALCONMAN 🦅🎥 #USER# #USER#  #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #HASHTAG# #URL#,0,0.014277241192758083
816gpz0jt4jnjmb1osav67xw5igbp2af,Amazing #USER# for #USER# 💎  at #HASHTAG# 💜🎬 #USER# #URL#,0,0.08523591607809067
816gpz0jt4jnjmb1osav67xw5igbp2af,"F Studio and Wellness Center to be developed in Bangkok, Thailand! Exciting things are coming....stay tuned. #URL#",0,0.43034082651138306
816gpz0jt4jnjmb1osav67xw5igbp2af,DELTA Summit closing party brought to you by FashionTV and designers Charles &amp; Ron! Make sure you get your tickets… #URL#,0,0.19207701086997986
816gpz0jt4jnjmb1osav67xw5igbp2af,"Eros International PLC, a leading global company in the Indian film entertainment industry, announced today that Er… #URL#",0,0.3394450843334198
816gpz0jt4jnjmb1osav67xw5igbp2af,Are you ready to win big? Be confident. Be exceptional. Be a winner. FashionTV Gaming Group is coming!… #URL#,0,0.037392619997262955
816gpz0jt4jnjmb1osav67xw5igbp2af,"FashionTV Gaming Group hosts a successful networking event  at the hottest gaming summit in India, with a warm welc… #URL#",0,0.08496463298797607
816gpz0jt4jnjmb1osav67xw5igbp2af,"Be a part of the action, create your fantasy team now on #URL# for the cricket world cup. New Zea… #URL#",0,0.01996527798473835
816gpz0jt4jnjmb1osav67xw5igbp2af,"Meet Laurén Valeria, a stunning Miss FashionTV Award 2018 at Rixos Sungate contestant! 🌷 Valeria has over 46K follo… #URL#",0,0.114924356341362
816gpz0jt4jnjmb1osav67xw5igbp2af,FashionTV Gaming Group presents a whole new world with FashionTV Play! 🎰 Go to #URL# to be a winn… #URL#,0,0.443241685628891
816gpz0jt4jnjmb1osav67xw5igbp2af,"In collaboration with #USER#,  #USER# has created a tiara for the debutantes of the Vienna Opera Ball 2019, i… #URL#",0,0.01727459579706192
816gpz0jt4jnjmb1osav67xw5igbp2af,"💎 Meet one of Miss FashionTV Award 2018 at #USER# contestants, Maria Murzina! She is a blonde blue-eyed babe… #URL#",0,0.022063149139285088
816gpz0jt4jnjmb1osav67xw5igbp2af,"European Blockchain Investment Congress 2019 in the heart of Europe, Vienna. 21 days left! Buy your #HASHTAG# on time… #URL#",0,0.08077596127986908
816gpz0jt4jnjmb1osav67xw5igbp2af,Can you handle the heat? 🔥 Miss FashionTV Award at #USER# contestants take fashion to an all new level.… #URL#,0,0.013951307162642479
816gpz0jt4jnjmb1osav67xw5igbp2af,"Guess who will be a guest appearance at the Opening of the FashionTV House in Warsaw, Poland?  Check out… #URL#",0,0.08633607625961304
816gpz0jt4jnjmb1osav67xw5igbp2af,"The most epic party in Sofia, Bulgaria is coming up and you won't want to miss it! Get your tickets for the Fashion… #URL#",0,0.06445448845624924
816gpz0jt4jnjmb1osav67xw5igbp2af,Who can guess the top 10 designers for next weeks FTV game? Play today and win tomorrow! #URL#,0,0.07447556406259537
816gpz0jt4jnjmb1osav67xw5igbp2af,Thank you to all who organized and participated in the Miss FashionTV Awards at #USER# ! Check out how our m… #URL#,0,0.014203364960849285
816gpz0jt4jnjmb1osav67xw5igbp2af,She made it! 💎💜 #USER# lands her FIRST Vogue cover following in the footsteps of #USER# and… #URL#,0,0.016521837562322617
816gpz0jt4jnjmb1osav67xw5igbp2af,"#USER#.fashion introduces Global Platform for fashion. ◽Models, New Faces, Modeling Agencies, BRANDS, photographers… #URL#",0,0.03084784559905529
816gpz0jt4jnjmb1osav67xw5igbp2af,"Glamour, #USER# , luxury and so much more… take a peek inside our glamorous world and find out more here...… #URL#",0,0.24704736471176147
816gpz0jt4jnjmb1osav67xw5igbp2af,FTV is starting it’s own rating platform and anyone can make a bet to predict the winner of the week! Model Monday… #URL#,0,0.027728579938411713
816gpz0jt4jnjmb1osav67xw5igbp2af,"Miss Angola 2018, Ana Liliana Avião,    is in #HASHTAG# with FashionTV Cosmetics and is looking gorgeous while shopping… #URL#",0,0.504374086856842
816gpz0jt4jnjmb1osav67xw5igbp2af,LIP GLOSS PEACHES'N CREAM👄👄👄 This lip gloss provides an unforgettable shimmer and radiance while adding depth and s… #URL#,0,0.18131636083126068
816gpz0jt4jnjmb1osav67xw5igbp2af,#HASHTAG# Top Model talks  #HASHTAG# about her style and make up #HASHTAG# #HASHTAG#  #USER# #USER# #URL#,0,0.10592380911111832
816gpz0jt4jnjmb1osav67xw5igbp2af,Let's talk Ariana Grande on FashionTV's Blog.#URL#,0,0.25108739733695984
816gpz0jt4jnjmb1osav67xw5igbp2af,Happening now Miss FashionTV awards at #USER# #URL#,0,0.007326002232730389
816gpz0jt4jnjmb1osav67xw5igbp2af,"FashionTV presents #USER# direct from Mercedez Benz Fashion Week Istanbul on March 21st with Stratejist,… #URL#",0,0.00832053367048502
4rec1ox4xvbbe50jcrw5ett3keehfs1s,‘Game of Thrones’: The Night King Speaks #URL#,0,0.22086217999458313
4rec1ox4xvbbe50jcrw5ett3keehfs1s,Book Review: ‘Martin Buber: A Life of Faith and Dissent’ #URL#,0,0.23594412207603455
4rec1ox4xvbbe50jcrw5ett3keehfs1s,‘Clara’ Review: Love Means Never Having to Say You’re Starry #URL#,0,0.3800966441631317
4rec1ox4xvbbe50jcrw5ett3keehfs1s,"Quentin Fiore, Who Made the Medium His Message, Dies at 99 #URL#",0,0.4441811442375183
4rec1ox4xvbbe50jcrw5ett3keehfs1s,"#HASHTAG# Is All Too Real. But to Better Understand It, Turn to Fiction. #URL#",0,0.1756466031074524
4rec1ox4xvbbe50jcrw5ett3keehfs1s,Marilyn Stasio Gets Cozy With Some Unlikely Heroines — and a Hit Man #URL#,0,0.6686276197433472
4rec1ox4xvbbe50jcrw5ett3keehfs1s,20 Art Exhibitions to View in N.Y.C. This Weekend #URL#,0,0.022666078060865402
4rec1ox4xvbbe50jcrw5ett3keehfs1s,‘Decade of Fire’ Review: A Documentary Remembers the Blazes That Scorched the Bronx #URL#,0,0.8057507872581482
4rec1ox4xvbbe50jcrw5ett3keehfs1s,"Review: ‘Paul Swan Is Dead and Gone,’ but First, He’s Dévastaté #URL#",0,0.5346940159797668
4rec1ox4xvbbe50jcrw5ett3keehfs1s,The Prayer at the Heart of a ‘Quintessentially French’ Opera #URL#,0,0.36644548177719116
4rec1ox4xvbbe50jcrw5ett3keehfs1s,"With Woodstock 50 in Peril, Michael Lang Is Defiant: ‘We’re Not Stopping Now’ #URL#",0,0.33156806230545044
4rec1ox4xvbbe50jcrw5ett3keehfs1s,‘The Intruder’ Review: Dennis Quaid as a Homeowner’s Nightmare #URL#,0,0.25184354186058044
4rec1ox4xvbbe50jcrw5ett3keehfs1s,‘El Chicano’ Review: Freeing East Los Angeles With Bloodshed #URL#,0,0.03509688749909401
4rec1ox4xvbbe50jcrw5ett3keehfs1s,Teenage Filmmaker Wins Top Prize at the Tribeca Film Festival #URL#,0,0.47386080026626587
4rec1ox4xvbbe50jcrw5ett3keehfs1s,Miller Theater Unveils Its 20th Composer Portraits Series #URL#,0,0.030785834416747093
4rec1ox4xvbbe50jcrw5ett3keehfs1s,Broadway’s  Bawdy Bloodbath: ‘Gary: A Sequel to Titus Andronicus’ #URL#,0,0.24860037863254547
4rec1ox4xvbbe50jcrw5ett3keehfs1s,"New in Paperback: ‘There There,’ ‘Motherhood’ #URL#",0,0.013069959357380867
