user,twitters,truth,fake_score,emotion_score,emoji,hash,trump,url
euwc18dw62yiizeyevmdk40enhbjy5vp,"Jessa Duggar Offers Pregnancy Update, Prepares For Spurgeon's 1st Birthday!:  It's a... #URL# #URL#",1,0.13986259698867798,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Is Somebody at the F.B.I. Trying to Throw the Election?: A series of tweets from a lo... #URL# #URL#,1,0.3211697340011597,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Johnny Depp enters Rowling's magical world in 'Fantastic Beasts' sequel: Johnny Depp ... #URL# #URL#,1,0.2436327487230301,0.5574,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Prince Harry Has Fallen Hard for Girlfriend Meghan Markle as Their Relationship Gets ... #URL# #URL#,1,0.5007829666137695,-0.4404,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Ryan McCartan Spends Halloween in the Hospital: ''Life Is Precious But Fragile'': Thi... #URL# #URL#,1,0.4819689095020294,0.3291,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"You Can Now Shop Directly From Your Instagram Feed: ""Link in bio"" captions be gone. T... #URL# #URL#",1,0.5850269794464111,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"WikiLeaks Reveals John Podesta Pockets $7,000 a Month from Major Clint: The Clinton c... #URL# #URL#",1,0.7735186815261841,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,How Instagram Could Become an E-commerce Powerhouse: The social-media company just ro... #URL# #URL#,1,0.13115866482257846,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Mariah Carey Hasn't Missed a Beat Since Her Breakup: How the Star Is Already Moving O... #URL# #URL#,1,0.2943340539932251,0.2235,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Is Donald Trump a Manchurian Candidate?: A series of explosive reports provide new de... #URL# #URL#,1,0.26692044734954834,0.0,0,0,1,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Mariah Carey And Nick Cannon's Divorce Official Days Before James Packer Split: Just ... #URL# #URL#,1,0.3630078136920929,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Artisan chocolate will forever change the way you look at candy bars: We've never met... #URL# #URL#,1,0.4401219487190247,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"Heroic Father Enables Daughter to Trick or Treat on Board Airplane:  Good news, read... #URL# #URL#",1,0.2295251488685608,0.8402,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Watch This Is Us Online: Check Out Season 1 Episode 6:  This Is Us Season 1 Episode ... #URL# #URL#,1,0.11950425803661345,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"Marvel takes mind-bending turn with ""Doctor Strange"": BEVERLY HILLS, Calif. (AP) — Wh... #URL# #URL#",1,0.1778094619512558,0.25,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,Ace of Diamonds Strip Club -- Mally Mall's Monkey Not Kosher with Health Dept. (VIDEO... #URL# #URL#,1,0.7620680332183838,0.0,0,0,0,2
euwc18dw62yiizeyevmdk40enhbjy5vp,"Kris Jenner Sexes It Up for Halloween, The Internet Reacts:  Kris Jenner dressed up ... #URL# #URL#",1,0.6165928840637207,0.0,0,0,0,2
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"Katherine Helmond Dead: Who's the Boss? and Soap Star Was 89 Katherine Helmond, who starred on the sitcoms Soap and… #URL#",1,0.8959263563156128,-0.6486,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"Teresa Giudice Tackles Affair Allusions, Joe Giudice Deportation on The Real Housewives of New Jersey Reunion Teres… #URL#",1,0.9906399250030518,0.0,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,The Bachelor's Whitney Bischoff And Husband Ricky Angel Expecting First Child Together Former Bachelor star Whitney… #URL#,1,0.9800281524658204,0.0,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Zayn Malik Confuses Fans With Gigi Hadid Love Tweet What's going on between Zayn Malik and Gigi Hadid? The on-again… #URL#,1,0.9519120454788208,0.4404,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Grey's Anatomy Cast Tells All: Who's the Funniest? Who Cries the Easiest? Who Gets the Crankiest? The cast of Grey'… #URL#,1,0.969501495361328,0.6416,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,How Justin Bieber Celebrated His 25th Birthday It seems like a big group of people came down with a bad case of Bie… #URL#,1,0.8082635998725891,0.4019,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Ed Sheeran Reportedly Marries Cherry Seaborn in a Secret Winter Wedding Ceremony Love is in the air for Ed Sheeran… #URL#,1,0.8840368390083313,0.6369,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"Khloe Kardashian Says Tristan Thompson to Blame for Breakup, Not Jordyn Woods Khloe Kardashian has had a change of… #URL#",1,0.9151990413665771,-0.34,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Kate Middleton Shows Her Sporty Side During Belfast Visit With Prince William Kate Middleton and Prince William kic… #URL#,1,0.9550522565841676,0.0,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Is Jude Law Engaged? Girlfriend Phillipa Coan Sparks Rumors With Diamond Ring Will Jude Law be off the market soon?… #URL#,1,0.8812298774719238,0.6662,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Why the Jonas Brothers Needed to Break Up to Come Back Stronger--and Closer--Than Ever We're a sucker for a reunion… #URL#,1,0.9633350372314452,-0.5267,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Michael J. Fox Opens Up About Health Scares Amid Parkinson's Disease Battle It has been more than 20 years since Mi… #URL#,1,0.7414577007293701,-0.6124,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"Watch the First Minute of Pretty Little Liars: The Perfectionists Get ready to have a cello cover of ""Bad Romance""… #URL#",1,0.6508671641349792,-0.2665,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"Inside Jenni ""JWoww"" Farley's Impossibly Tough Year Last year on Feb. 27, Jenni ""JWoww"" Farley awoke to an Instagra… #URL#",1,0.9486833214759828,-0.128,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Zachary Quinto and Miles McMillan Break Up After Almost 6 Years Together Zachary Quinto and Miles McMillan are no m… #URL#,1,0.9821969270706176,-0.29600000000000004,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"You Have to See Nicki Minaj's $450,000 Rolls-Royce Nicki Minaj is the proud owner of a new Rolls-Royce, worth an es… #URL#",1,0.981949746608734,0.6124,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,John Mayer Reveals the Intimate Thing He Must Do Every Day John Mayer is getting personal with Ellen DeGeneres. The… #URL#,1,0.9350602626800536,0.0,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"What the Kardashians Really Think of Jordyn Woods' Red Table Talk Interview Now that Jordyn Woods has spoken, what… #URL#",1,0.905056357383728,0.0,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Pink Shares Sweet Photo with Kids at First Show of New Tour Pink spent time with her two cutest fans before taking… #URL#,1,0.9788888096809388,0.8402,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"Noah Centineo Was Finally on Good Trouble and Oh Boy Oh how we have missed you, Jesus. Noah Centineo made his Good… #URL#",1,0.9613758325576782,-0.25,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Wynonna Earp Fans Rally to Save Show With Billboard in Times Square Fans of the hit Syfy series Wynonna Earp have b… #URL#,1,0.9629268050193788,0.4939,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,You'll Never Guess Kate Middleton and Prince William's Nickname for Princess Charlotte Princess Charlotte's nicknam… #URL#,1,0.9795586466789246,0.0,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"Jonas Brothers Reunite for First Song 5 Years After Split: Watch Them Perform ""Sucker"" The rumors are true: The Jon… #URL#",1,0.9879003763198853,-0.1531,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,George H.W. Bush's Service Dog Sully Begins New Role at Military Hospital 3 Months After President's Death George H… #URL#,1,0.9688429832458496,-0.5994,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Ariana Grande Sends Heartfelt Message to Her Fans: You Saved My Life Ariana Grande is sending some love to her loya… #URL#,1,0.9884195327758788,0.8885,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Game of Thrones Final Season Posters Revealed: Who Takes the Throne? The final season of Game of Thrones is upon us… #URL#,1,0.8766571879386902,0.0,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Ariana Grande Sends Heartfelt Message to Her Fans: You Saved My Life Ariana Grande is sending some love to her loya… #URL#,1,0.9884195327758788,0.8885,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Real Housewives of Atlanta's Peter Thomas Arrested for Alleged Check Fraud Former Real Housewives of Atlanta star P… #URL#,1,0.9099635481834412,-0.7845,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Brie Larson Is Our Fashion Hero! See Her Best Looks Before Becoming Captain Marvel Not all heroes wear capes on the… #URL#,1,0.8995018005371094,0.8477,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"Bekah Martinez Shares Photo of ""Beautiful Little Girl"" One Month After Giving Birth Bekah Martinez is giving everyo… #URL#",1,0.912120282649994,0.872,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Courteney Cox Recreates Classic Friends Scene in Real Life Could this be any cuter? Sometimes life imitates fiction… #URL#,1,0.8727377653121948,0.7506,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Watch Miley Cyrus Infiltrate the RuPaul's Drag Race Work Room Miley Cyrus is living the life on RuPaul's Drag Race.… #URL#,1,0.9647870063781738,-0.4215,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"Jennifer Esposito Sounds Off on the Bradley Cooper ""Ha"" Comments Jennifer Esposito is clarifying what she meant whe… #URL#",1,0.9689114093780518,0.0,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,The Botched Doctors Have Heartbreaking News for One Famous Patient Paul Nassif and Terry Dubrow made back-to-back s… #URL#,1,0.8146421313285828,-0.4588,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Pink Shares Sweet Photo with Kids at First Show of New Tour Pink spent time with her two cutest fans before taking… #URL#,1,0.9788888096809388,0.8402,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Travis Scott Deletes Instagram Account After Denying He Cheated on Kylie Jenner Travis Scott has deleted his Instag… #URL#,1,0.9227557182312012,-0.6908,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Royal Bartender! Kate Middleton Pours a Pint of Beer in Ireland Anyone up for a royal pint? Duchess of Cambridge Ka… #URL#,1,0.9475048184394836,0.0,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"Johnny Depp Claims Amber Heart Cheated on Him With Elon Musk Johnny Depp is accusing ex-wife Amber Heard of ""spendi… #URL#",1,0.9576984643936156,-0.6124,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"Brie Larson Meeting a Mini Captain Marvel Will Make Your Day Mini Me, is that you? Brie Larson chatted with a young… #URL#",1,0.9716739654541016,0.4215,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Medium Tyler Henry Responds to John Oliver's Recent Criticism of Hollywood Psychics Tyler Henry isn't fazed by skep… #URL#,1,0.9128602743148804,-0.4404,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Kristin Cavallari Tested Jay Cutler's Knowledge of Her Company &amp; It Went Just as Hilarious as You'd Think Jay Culte… #URL#,1,0.9758658409118652,0.4019,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,The Jonas Brothers Have Secret Concert Days After Releasing New Song The Jonas Brothers are just burnin' up with ex… #URL#,1,0.9860454201698304,0.0,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,7 of the Biggest Bombshells From Jordyn Woods' Red Table Talk Interview Jordyn Woods has opened up about the cheati… #URL#,1,0.9765570163726808,0.0,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,90 Day Fiancé's Colt Johnson Has a Divorce Party at Strip Club After Larissa Split 90 Day Fiancé's Colt Johnson is… #URL#,1,0.9875915050506592,0.4019,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"Matthew McConaughey's 3 Stylish Kids Make a Rare Red Carpet Appearance Alright, alright, alright--it's the McConaug… #URL#",1,0.9415828585624696,0.4588,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Riverdale's Luke Perry Hospitalized After Stroke Luke Perry was hospitalized in Los Angeles on Wednesday after suff… #URL#,1,0.97641783952713,0.0,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"Jonas Brothers Reunite for First Song 5 Years After Split: Watch Them Perform ""Sucker"" The rumors are true: The Jon… #URL#",1,0.9879003763198853,-0.1531,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Taylor Swift Will Be Honored at the 2019 iHeartRadio Music Awards Taylor Swift continues to cement her reputation a… #URL#,1,0.9697223901748656,0.8555,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Jordyn Woods Breaks Silence on Tristan Thompson Cheating Scandal Jordyn Woods is breaking her silence amid cheating… #URL#,1,0.9840596914291382,-0.7579,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Who Won The Masked Singer? Well now we know what happens when someone wins The Masked Singer! Tonight's two-hour fi… #URL#,1,0.8295710682868958,0.8687,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Imagine Dragons' Dan Reynolds Reveals How Hateful Criticism Contributed to His Depression Dan Reynolds isn't biting… #URL#,1,0.94854074716568,-0.8689,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,This Beauty Supplement Is the Reason People Can't Stop Complimenting Our Skin Around here we're always on the hunt… #URL#,1,0.7015796303749084,0.4563,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"Pete Davidson Kicks Out Show Heckler Over Mac Miller Mention When a fan crosses the line, Pete Davidson doesn't pla… #URL#",1,0.7061861753463745,0.3182,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"Christina Perri Reveals She ""Almost"" Relapsed in Candid Message About Her ""Hardest"" Year Yet Christina Perri has be… #URL#",1,0.978867530822754,0.0,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Inside Nikki Bella's Romantic Date Night With Dancing With the Stars' Artem Chignvintsev Things are going strong be… #URL#,1,0.9777998924255372,0.7184,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Will Gendry Take the Throne? Game of Thrones Star Joe Dempsie on Those Fan Theories... Move over Jon Snow and Daene… #URL#,1,0.9730321168899536,0.3182,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"Here Are the Frontrunners to Be the Next Bachelorette: Inside the Decision-Making Process ""A decision has not been… #URL#",1,0.9782223701477052,0.0,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Why Fans Think Taylor Swift and Katy Perry Are Collaborating Are Taylor Swift and Katy Perry teaming up for a new s… #URL#,1,0.9723554849624634,0.3818,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"Good Girls Stars Tease Season 2's ""Sexy Twists"" and Surprising Revelations Who doesn't love ""sexy twists""? That's w… #URL#",1,0.7051984667778015,-0.0114,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"What's Going on With The Real Housewives of Beverly Hills and a Dog Named Lucy? As her new tagline indicated, it se… #URL#",1,0.9273079037666321,0.0,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"How Selma Blair's Multiple Sclerosis Diagnosis Helped Her Find ""Humility and Joy"" In October, Selma Blair announced… #URL#",1,0.6879345774650574,0.5859,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"First Comes Love, Then Comes Marriage? Inside the Future of Jennifer Lopez and Alex Rodriguez's Red-Hot Romance Jen… #URL#",1,0.8193085193634033,0.8316,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Ben Affleck and Lindsay Shookus Step Out for a Stroll in NYC Ben Affleck and Lindsay Shookus were recently spotted… #URL#,1,0.6317567825317383,0.0,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,What Do the Kids of the Grey's Anatomy Cast Think of Their Parents' Success? What's it like to have a parent on one… #URL#,1,0.923859477043152,0.7351,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"It's Pauly D Like You've Never Seen Him Before: Performing Ballet Game of Clones, the latest crazy concept reality… #URL#",1,0.7861405611038208,0.0258,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"Taylor Swift Reveals the Songs That Helped Her Heal After ""Bad Breakups"" Never underestimate the power of music. It… #URL#",1,0.9348986148834229,-0.2052,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,DJ Khaled to Host 2019 Nickelodeon Kids' Choice Awards: See the Complete List of Nominations The 2019 Nickelodeon K… #URL#,1,0.8111668229103088,0.4588,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"Taylor Swift Reveals the Songs That Helped Her Heal After ""Bad Breakups"" Never underestimate the power of music. It… #URL#",1,0.9348986148834229,-0.2052,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"See What Tyler Henry Really Thinks About His Khloe Kardashian, Tristan Thompson &amp; Jordyn Woods Prediction Did Tyler… #URL#",1,0.9911681413650512,0.0,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,How Maddie Poppe and Caleb Lee Hutchinson Are Hitting All the Right Notes After American Idol Nearly one year later… #URL#,1,0.9579170346260072,0.0,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"The 100 Star Bob Morley Addresses ""Fat Shame"" on Social Media, Opens Up About Depression The 100's Bob Morley has a… #URL#",1,0.9593058824539183,-0.7783,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Danielle Staub Postpones Wedding to Oliver Maier Days After Announcing Engagement Danielle Staub's upcoming nuptial… #URL#,1,0.9815282821655272,0.2263,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Imagine Dragons' Dan Reynolds Reveals How Hateful Criticism Contributed to His Depression Dan Reynolds isn't biting… #URL#,1,0.94854074716568,-0.8689,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"Meghan Markle's Half-Sister Samantha Markle Slams Her in New Documentary Meghan Markle ""doesn't have a heart"" and i… #URL#",1,0.9605917930603028,0.0,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Ariana Grande Denies She's Exploiting the LGBTQ Community By Performing at Manchester Pride Ariana Grande is addres… #URL#,1,0.9075798392295836,-0.5106,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Sophie Turner and Jessica Chastain Harness Their Superpowers Dark Phoenix Trailer Sophie Turner is looking for answ… #URL#,1,0.9740580916404724,0.0,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Johnny Depp Files $50 Million Lawsuit Against Amber Heard Johnny Depp is taking Amber Heard to court over her alleg… #URL#,1,0.9572133421897888,-0.2263,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"Something That Happened: The History of Bradley Cooper and Jennifer Esposito's Shockingly Short Marriage ""Ha"" That'… #URL#",1,0.960884690284729,-0.1779,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Hailey Baldwin Sends Her ''Lover'' Justin Bieber a Sweet Message on His 25th Birthday Hailey Baldwin has a special… #URL#,1,0.9766219258308412,0.7783,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Amanda Bynes Checks Into Mental Health Facility After Relapse Amanda Bynes is getting help. The 32-year-old actress… #URL#,1,0.9763502478599548,0.4019,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Do It for the 'Gram! The LADYGANG Gals Prove You Can Take Envy-Inducing Social Media Snaps Anywhere The LADYGANG ga… #URL#,1,0.9667651057243348,0.0,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,What Jordyn Woods Told Khloe Kardashian and Kylie Jenner After Cheating Scandal Jordyn Woods is opening up about he… #URL#,1,0.984692931175232,-0.7579,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,How Maddie Poppe and Caleb Lee Hutchinson Are Hitting All the Right Notes After American Idol Nearly one year later… #URL#,1,0.9579170346260072,0.0,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,You Won't Believe How Much Money Property Brothers' Drew and Jonathan Scott Made Last Year Drew Scott and Jonathan… #URL#,1,0.8621076941490173,0.0,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Khloe Kardashian Accuses Jordyn Woods of Lying About Tristan Thompson Cheating Scandal Khloe Kardashian is not buyi… #URL#,1,0.9720897674560548,-0.9062,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Watch Travis Scott Take an Adorable Phone Call From Kylie Jenner on Carpool Karaoke Kylie Jenner makes a small came… #URL#,1,0.9719510078430176,0.4939,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Bachelor Nation's Jade Roper and Tanner Tolbert Reveal Her Past Miscarriage Bachelor in Paradise's Jade Roper Tolbe… #URL#,1,0.9334254860877992,0.0,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"How Priyanka Chopra Became One of India's Leading Female ""Trailblazers"" Aside from Miss World 2000, movie and TV st… #URL#",1,0.9584159255027772,-0.1531,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"Captain Marvel, Madea, Dumbo &amp; More: Which March Blockbuster Are You Going to See in Theaters First? February has c… #URL#",1,0.6583323478698729,0.7884,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Miley Cyrus and Liam Hemsworth Cuddle Up on the Red Carpet The look of love! Newlyweds Liam Hemsworth and Miley Cyr… #URL#,1,0.9690608978271484,0.6696,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Jordyn Woods' New World: How Her Entire Life Changed in an Instant Two weeks ago Jordyn Woods was a name familiar t… #URL#,1,0.9449716806411744,0.0,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,Fyre Festival's Andy King Spills New Details on That Infamous Oral Sex Scenario Did anyone expect Andy King to be t… #URL#,1,0.8300726413726807,0.0,0,0,0,1
2sqhe8tt1jeoblqs3n6uo0ztvzeika0e,"Ariana Grande and Ex-Boyfriend Big Sean Reunite 4 Years After Split Thank u, next? Not so fast! Ariana Grande raise… #URL#",1,0.9858089089393616,0.4199,0,0,0,1
